term,category
acclaimed,Aggrandizement
ambitious,Aggrandizement
celebrated,Aggrandizement
distinguished,Aggrandizement
eminent,Aggrandizement
esteemed,Aggrandizement
expert,Aggrandizement
famous,Aggrandizement
father of,Aggrandizement
foremost,Aggrandizement
founding father,Aggrandizement
genius,Aggrandizement
gentleman,Aggrandizement
important,Aggrandizement
influential,Aggrandizement
man of letters,Aggrandizement
masterpiece,Aggrandizement
notable,Aggrandizement
patriot,Aggrandizement
pioneer,Aggrandizement
plantation owner,Aggrandizement
preeminent,Aggrandizement
prestigious,Aggrandizement
prolific,Aggrandizement
prominent,Aggrandizement
renowned,Aggrandizement
respected,Aggrandizement
revolutionary,Aggrandizement
seminal,Aggrandizement
successful,Aggrandizement
wealthy,Aggrandizement
able-bodied,Disability
birth defect,Disability
confined to a wheelchair,Disability
cripples,Disability
cripple,Disability
crippled,Disability
deaf-mute,Disability
deformed,Disability
disabled person,Disability
dwarf,Disability
dwarfs,Disability
epileptic,Disability
handicap,Disability
handicapped,Disability
invalid,Disability
invalids,Disability
lame,Disability
midget,Disability
paraplegic,Disability
physically challenged,Disability
the deaf,Disability
the disabled,Disability
wheelchair-bound,Disability
matriarch,GenderTerms
miss,GenderTerms
mistress,GenderTerms
mrs.,GenderTerms
muse,GenderTerms
patriarch,GenderTerms
spouse,GenderTerms
wife,GenderTerms
wives,GenderTerms
biologically female,LGBTQ
biologically male,LGBTQ
dyke,LGBTQ
fag,LGBTQ
gay lifestyle,LGBTQ
gays,LGBTQ
homosexual,LGBTQ
homosexuality,LGBTQ
lesbianism,LGBTQ
sexual minorities,LGBTQ
sexual minority,LGBTQ
sexual preference,LGBTQ
tranny,LGBTQ
transvestite,LGBTQ
brain damaged,MentalIllness
committed suicide,MentalIllness
crazy,MentalIllness
dumb,MentalIllness
emotionally disturbed,MentalIllness
insane,MentalIllness
retarded,MentalIllness
slow learner,MentalIllness
special needs,MentalIllness
stupid,MentalIllness
color blind,RaceEuphemisms
colored,RaceEuphemisms
coloured,RaceEuphemisms
race relations,RaceEuphemisms
race situation,RaceEuphemisms
race-based,RaceEuphemisms
racial,RaceEuphemisms
racism,RaceEuphemisms
riot,RaceEuphemisms
troubles,RaceEuphemisms
unruly,RaceEuphemisms
aboriginal,RaceTerms
aboriginals,RaceTerms
aborigines,RaceTerms
afro-american,RaceTerms
aliens,RaceTerms
arab,RaceTerms
arabs,RaceTerms
asians,RaceTerms
asiatic,RaceTerms
blacks,RaceTerms
bushman,RaceTerms
bushmen,RaceTerms
bushwoman,RaceTerms
chink,RaceTerms
civilized,RaceTerms
coolie,RaceTerms
coolies,RaceTerms
creole,RaceTerms
creoles,RaceTerms
ethnic,RaceTerms
exotic,RaceTerms
gook,RaceTerms
gypsies,RaceTerms
gypsy,RaceTerms
hispanics,RaceTerms
illegal alien,RaceTerms
illegal aliens,RaceTerms
illegal immigrant,RaceTerms
illegal immigrants,RaceTerms
illegals,RaceTerms
indian,RaceTerms
indians,RaceTerms
japs,RaceTerms
mammy,RaceTerms
mulatto,RaceTerms
mulattoes,RaceTerms
mulattos,RaceTerms
Native Americans,RaceTerms
natives,RaceTerms
negroes,RaceTerms
negros,RaceTerms
oriental,RaceTerms
primitive people,RaceTerms
primitives,RaceTerms
pygmies,RaceTerms
pygmy,RaceTerms
sambo,RaceTerms
savages,RaceTerms
segregated,RaceTerms
squaw,RaceTerms
squaws,RaceTerms
uncivilized,RaceTerms
lamenite,RaceTerms
abolition,SlaveryTerms
abolitionist,SlaveryTerms
antislavery,SlaveryTerms
anti-slavery,SlaveryTerms
bill of sale,SlaveryTerms
bills of sale,SlaveryTerms
enslaved,SlaveryTerms
freed slave,SlaveryTerms
freed slaves,SlaveryTerms
freedman,SlaveryTerms
freedmen,SlaveryTerms
fugitive slave,SlaveryTerms
hired out,SlaveryTerms
hiring out,SlaveryTerms
manumission,SlaveryTerms
manumitted,SlaveryTerms
overseer,SlaveryTerms
plantation,SlaveryTerms
runaway slave,SlaveryTerms
runaway slaves,SlaveryTerms
slave,SlaveryTerms
slave holder,SlaveryTerms
slave master,SlaveryTerms
slave owner,SlaveryTerms
slave revolt,SlaveryTerms
slaveholder,SlaveryTerms
slavery,SlaveryTerms
slaves,SlaveryTerms
evacuate,JapaneseincarcerationTerm
evacuation,JapaneseincarcerationTerm
evacuees,JapaneseincarcerationTerm
evacuee,JapaneseincarcerationTerm
relocation,JapaneseincarcerationTerm
internment,JapaneseincarcerationTerm
assembly center,JapaneseincarcerationTerm
relocation center,JapaneseincarcerationTerm
non-aliens,JapaneseincarcerationTerm
native American aliens,JapaneseincarcerationTerm
civilian exclusion orders,JapaneseincarcerationTerm
relocate,JapaneseincarcerationTerm
relocation,JapaneseincarcerationTerm
